actual,predicted,confidence,is_correct,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,prob_class_19,prob_class_20,prob_class_21,prob_class_22
9,9,0.2637350973003245,True,0.08083014063229406,0.05041066465613201,0.26249267939314064,0.025129474436765515,0.07216661658333554,0.008018048640356034,0.04872758782593495,0.006751663339669966,0.002203020987814544,0.2637350973003245,0.0008916983058941376,0.05088396348021628,0.06610741152701695,0.00047848302229437975,0.007371662467860994,0.01521262812680297,0.007158416837715284,0.003143232482335279,0.0015543264131133439,0.015060863303048247,0.0066692631024547104,0.0003054076855487162,0.00469766181905888
12,12,0.8642572665760154,True,0.0005060518614227007,0.0106791336381979,0.003450935088424424,0.002881400260997665,0.002612465560039546,0.009011805903631842,0.028332290971028542,0.006973269215037293,0.008572858933435836,0.028520081776444012,0.0007790695563151081,0.024825927125336895,0.8642572665760154,0.0004455970303030011,4.033447961167743e-05,0.0020556466913355213,0.001824975449359047,0.00015426087278284752,0.000478587607174183,6.419503794556174e-05,0.0026974947692006528,1.828849221213058e-05,0.0008180906700777701
5,5,0.9237997612302341,True,0.004471243597517038,0.0026111174040100715,0.01553618416092057,0.01866575953444529,9.889387256437776e-05,0.9237997612302341,0.004673385691285645,0.0016064018138060136,5.6057926450102976e-05,0.004564658883177758,0.014584406779856882,0.0027350942205033655,0.00013597619711342535,1.716454846700799e-05,8.192459821051065e-06,0.0006329126884777632,0.0005093039971538711,0.00012751146310182533,0.0017810760267060032,5.221035572949272e-05,1.6077801774372347e-05,0.003308746390286011,7.848265871264934e-06
2,7,0.624943867690151,False,0.009904095705886577,0.00512116660088579,0.13656155359459313,0.0012739083029154475,0.00019051832223369002,0.00015969136596571555,0.005348846240090119,0.624943867690151,0.001828812334547289,0.0090119128146422,0.00024720832468071754,0.03615874757878727,0.021869722068798374,0.05844419840998255,0.007925763996090423,0.02381826214506769,0.005861071318080294,0.01794130754695208,0.008369307470073027,0.0008166826847058372,0.02094467528968773,0.00015807164806398775,0.003100594938652959
7,14,0.5779388299842804,False,0.0007448406473256068,0.0017480052379330304,0.0026895256729652975,0.0035801055125486442,0.003101575042953004,0.0013829124878182615,0.006805687960617903,0.2592857240552501,0.0529335715599773,0.02389059808500117,0.0003939518073950252,0.02205062881436609,0.0069598756502427086,0.005630879011950609,0.5779388299842804,0.002007356918872418,0.0034817020744967197,0.008480926732846238,0.0010567224510240533,0.005460764867951843,0.001142043064303399,8.118314243341018e-05,0.009152587863512343
16,7,0.6881018014626744,False,0.0017797497388647252,0.004821966586490482,0.09906983984775534,0.002332414114457003,0.0002497813742043133,0.003347836874781096,0.0052768852555298675,0.6881018014626744,0.004295649161917214,0.018654142669299507,0.0006508839617112614,0.047959584458663974,0.008197059977668399,0.04759223922219933,0.004076538658391222,0.01908532888668343,0.016926858945086967,0.009194209819089347,0.0033034081200093075,0.0013449113030338732,0.009114495488215456,0.0006802881687065925,0.003944100244689873
11,11,0.4820950696770326,True,0.0005180395285909375,0.06959600515702453,0.0006433484054408109,0.0006331213614127288,0.0016683756779743853,0.0003736890171283102,0.004014659587191823,0.0465987424344246,0.0038958973439464973,0.0019890697357098277,0.00017886414388400198,0.4820950696770326,0.29598091516977515,0.024994684972321147,0.0001805720094125718,0.0013014421871960608,0.0017157542410187402,0.0038441798484650284,0.0007445668076163475,0.000590943789575249,0.0028915324060518866,0.0007316503882153752,0.054818888790160177
12,12,0.8953083142879396,True,4.254955941481361e-05,0.007432142037804002,0.0010775018496420414,0.00028316877110930703,0.0015240110942149367,0.0005973194429787644,0.008461049125624842,0.05379664656283709,0.0005498971040959995,0.002554674548928154,0.0001489919308558383,0.012909228016648613,0.8953083142879396,0.006653542359591775,0.00011520837524596783,0.000470903530018576,0.0009773995862739058,0.0018743148322411332,0.0009793535673021322,5.64353822181603e-05,0.0015458335807687646,4.417366608274944e-05,0.0025973133590154445
12,12,0.9196034163473034,True,9.959407954847673e-05,0.004580729251793509,0.0006498135851214326,0.0006470336679761813,0.005208597879597825,0.0002953536866445102,0.004445807830006968,0.04186265120803292,0.0003252536783658159,0.0020530441287446733,0.00013421381941282844,0.00910986174840698,0.9196034163473034,0.001123255711472929,0.00045326770577916524,0.003023256826770769,0.00020722402133374864,0.0011557523168686755,0.0004813440014740621,3.126794818489574e-05,0.0008778935694859136,1.0487622603250202e-05,0.003620890746790835
7,7,0.5823968694533156,True,0.0016224465453859981,0.019899932096898994,0.04313359195484642,0.01091229427546199,0.0024915779014284332,7.2930886138541e-05,0.04557032992743449,0.5823968694533156,0.0032629150062868464,0.04415331908104928,6.506044034419271e-05,0.05291331924082765,0.03111842691978403,0.05652358156932713,0.015172677872984194,0.012037953521027545,0.012776157586463166,0.02991996666204534,0.004628523473103168,0.0007901016575301528,0.014183332543163403,7.939431816339493e-05,0.016275300305397464
11,11,0.2872780890105699,True,0.009940622675121753,0.028135458522157944,0.0716533046606111,0.013069309520585054,0.013342089332753415,0.010547916724799428,0.25650129140812,0.008686395203116376,0.018034977008808822,0.17854623893112953,0.0020515232418412527,0.2872780890105699,0.011515054440827044,0.00082060965479663,0.0034771579301794784,0.014616571288410244,0.007998712451601216,0.01090568037016681,0.005429860341044256,0.00392279625029251,0.04139357263230043,0.0001565222469223465,0.0019762324216870846
7,7,0.4446673654533635,True,0.006661377511977685,0.012406004422412237,0.3160431755039096,0.0020298504093202593,0.0004653326827717714,0.002206678885125849,0.0053785643477996135,0.4446673654533635,0.008069645775447333,0.014065699936393158,0.0009647770990205825,0.0470177665613149,0.011246536604319388,0.03736058610271149,0.005102816264249688,0.00770945777085338,0.0406106082170305,0.005517745272228741,0.0027425161018393303,0.001140445746405303,0.021880645933221768,0.0007853994425215952,0.005926990866314586
7,7,0.6363395901439152,True,0.003948245841276299,0.0034960112049627914,0.003931170504074786,0.002541165556378794,0.003920288293831585,0.0014203531317308696,0.010207889030689952,0.6363395901439152,0.11327663988760332,0.04764653629968016,0.00020640805907005543,0.03359441831843724,0.019643894475007567,0.0141946123484491,0.068562997158177,0.0025690473618584808,0.004345695818278944,0.014495563713440624,0.0011586999101758472,0.0057006875924327126,0.0018736528609768523,0.00015984311032140163,0.006766586342730814
4,4,0.6886251874376366,True,0.049758438052523994,0.01115527985413718,0.03916854657205329,0.008198120617830559,0.6886251874376366,0.015781830914693967,0.0365161715916693,0.0008591209822696195,0.014033477629547736,0.02923102101869512,0.0021947907614145406,0.060541356534718316,0.011703890803975277,0.00014706278181501363,0.0025609903497796887,0.004966420630971468,0.005317646875697681,0.004438396611248831,0.001425125426538862,0.001459345650344765,0.01055622155235877,1.598198650754057e-05,0.0013455708452021885
12,12,0.7770128706022161,True,0.00034121482256190125,0.017831918435070166,0.0037170413284315466,0.0006413387393648021,0.012627744156265082,0.0012838230553456227,0.09402771892575386,0.003024031819970082,0.0027931558008197216,0.028329766688787894,0.001260549535495481,0.05023236174292042,0.7770128706022161,0.0003668375079908046,0.0026684074267922415,0.0008013318759291043,0.0008194034819379512,0.00022234010203894353,0.00038163273493898925,0.00028422395353175936,0.00021344751210632367,2.5300163239686906e-05,0.0010935301834065455
7,7,0.7286236572595476,True,0.0004917873456469411,0.0014856613486425839,0.020241688484184815,0.009393896333425309,0.0003713172307075557,0.002364162834479471,0.01981525758275747,0.7286236572595476,0.02518220791561065,0.008365593454190556,0.0002676595501487731,0.08761342524761956,0.00511943342136642,0.009609212896915487,0.005177134532308097,0.02233790558089993,0.02161662953701099,0.007985110998743323,0.017539631837479426,0.0008233095287687916,0.0033647821188575334,0.00027792236265922876,0.0019326110676531332
1,11,0.26284783179391097,False,0.0011904676548764746,0.07056632072311159,0.09112976706091834,0.03392665282935494,0.01135156226489581,0.004322634096688136,0.07056948871338932,0.25510735679172375,0.0018716446783243349,0.017106231118331275,0.00047957442276603813,0.26284783179391097,0.026387447240396916,0.004364297623159616,0.0025899570538033966,0.005674945919423419,0.03220539537531645,0.03662583221047944,0.020311099503765365,0.0015266747002303177,0.016398475128505993,0.0013017153353727512,0.032144625808873374
11,11,0.5088846458047775,True,0.0002685398164127643,0.005756845775620603,0.0014439590699707868,0.0006605627713724971,0.0019537317408738868,9.542639119121334e-05,0.006820905893376052,0.08001228837070538,0.002297422980899315,0.015712855583962165,8.860678402318929e-05,0.5088846458047775,0.3510538132835987,0.005020354244209091,0.0013578168194120128,0.0010422881630280099,0.0002468512539053336,0.0020632475900424128,0.004815055885692362,0.0013647882248430203,0.0039020509482951674,0.00011464363584915797,0.005023329252900161
12,12,0.8391173307852667,True,0.0006605610989707383,0.007642739721120791,0.0036795615200798156,0.00222038210289881,0.0036359038093245703,0.003514918631081502,0.06747561747851348,0.006717962942142223,0.005554831250643845,0.0184239481676118,7.787033013736982e-05,0.02576032844817579,0.8391173307852667,0.00022846956093477096,0.00014843792548033109,0.0001406426734390848,0.007519226253872879,0.004938623578361684,0.0013408292682268593,0.00010289538762114557,0.0007126217620168999,7.517273171591417e-05,0.0003111225460088508
7,7,0.7414050255082268,True,0.000713775033330529,0.0047215184811415225,0.004587367475571115,0.0020728729299962934,0.0003596460898133286,0.002283263566560551,0.0038348322425123416,0.7414050255082268,0.004303294525205709,0.021545888636867502,0.00022963003093420312,0.11126115279622466,0.008441228721332072,0.01095114091930601,0.00025850270668088094,0.0036903323466191463,0.03999219329885887,0.003755693271514411,0.006901859921603919,0.0019793040828531877,0.02437070181589021,0.0005219695751028532,0.0018187817015401914
5,5,0.9169112798320646,True,0.0003004743735464385,0.006176119931941782,0.002899537403890194,0.0016791500891647699,0.00029384873249046616,0.9169112798320646,0.0022962079943052885,0.005835243623686784,7.926830359401901e-05,0.000740079186010704,0.025803972924472774,0.0019426774487683023,0.00043023099068593046,0.00012014963239694199,0.0003066380876025119,0.0004953917831875308,0.0013130689024084547,0.0020436357763557087,0.00036415656476481833,0.0001058424994355946,0.0008268269918938678,0.028522485010185037,0.0005137233063160949
5,5,0.6259103907599091,True,0.014429126969896738,0.02612557956078727,0.05161089591713942,0.13736137240649535,0.0011858351806888765,0.6259103907599091,0.004475204763018054,0.00010228148924121027,0.0004478773059839218,0.002503823273281387,0.11862115467246337,0.006872829639107818,0.0009143525416330161,6.320297446412344e-05,0.0004933244828285471,0.001360500547877225,0.002740580552059184,0.00038854848683813736,0.0017631095418185045,0.0004111862645514588,0.0003454168572432921,0.001784973968483861,8.845715360878888e-05
6,12,0.4884623548511379,False,0.0002745559075250773,0.01108872842949219,0.002111052675483611,0.00896181461721234,0.0008312288082541539,0.005510179053246279,0.025827618679139724,0.011068419023990318,0.0013457780754945914,0.09504991547448471,0.0018301110729889132,0.3360454460998699,0.4884623548511379,0.0014992282154759615,0.00045465030901444453,0.0006731741194152524,0.003958363243985823,0.00011191405387804612,0.0009982548094942345,0.0004411765451853474,0.00018049887715487127,0.0001062540938222765,0.0031692540723358806
7,7,0.6363291749261685,True,0.0016441450744039826,0.015287509019803509,0.11210019138548177,0.0037677131513943578,0.0022450866364135164,0.0021575561949785595,0.020679869557754436,0.6363291749261685,0.003592744977069103,0.012905201330128832,0.0004171201519816395,0.039767279969355744,0.01793955495430198,0.026934979174872097,0.005688489161351469,0.008717935652995274,0.010500087623668912,0.03707187021826295,0.002198841967338494,0.019511549888396557,0.00864849619290847,0.0006806205342126743,0.01121396895509394
13,13,0.8256438213702451,True,0.002980554912256621,0.0032289797055488813,0.023076729233639456,0.0031520162783299104,0.0005443799493968383,0.0013280994221730996,0.008413193951013148,0.050446165702019236,0.0017923891255985803,0.006154387296377202,2.230188500426154e-05,0.013363534878829101,0.005685459449401994,0.8256438213702451,0.0029423728888795693,0.0027634205196180564,0.013993870283007219,0.014141872151935657,0.0002848684947175692,0.0002961539564242585,0.011078851986066188,0.0002349749117064752,0.00843160760378935
15,7,0.3653385988993547,False,0.004649061977708675,0.022298933831404143,0.08033531807623577,0.002544913063981044,0.0022910127326599586,0.0003902613699527109,0.04511345225529762,0.3653385988993547,0.00342029984015547,0.005734694918189699,0.00013708826552931823,0.034005072447291035,0.010660459326365793,0.34060168068092445,0.0057246714588365015,0.015530798054623244,0.008992143104449561,0.0332549534548854,0.004738596581049685,0.001125977248825481,0.006262866547855871,0.00018040572224026718,0.006668724691687678
15,7,0.27716188715041645,False,0.0062944635849828704,0.01023380412243751,0.0597038925367025,0.013980862366797348,0.0010066755543679917,0.002807332265870894,0.10098222173885696,0.27716188715041645,0.006234195984714211,0.027865903451504127,0.00020089314817842087,0.10846181708841657,0.03226584306221418,0.015260650777799265,0.012846966829621513,0.005442543328934161,0.016604347573663036,0.048377816482141296,0.0015392685675746285,0.0013867026403288085,0.23770586667582785,0.0006788708897443972,0.012957173082660601
5,5,0.8596768638881532,True,0.000578016411213091,0.004777364427281589,0.003446629644401515,0.0037725403653978,0.0002358812237178474,0.8596768638881532,0.0015699661055391877,0.005862663915179187,0.0002869361180227773,0.0006581764135415424,0.03704645093731662,0.0017855329128406506,0.00046199185578583166,0.000528422856871961,0.0010643362961142366,0.000460095859488393,0.0006215494714326179,0.002209279792071177,0.000452782985625053,0.0001732593119628344,0.0003922204182385887,0.07354266865403725,0.00039635077141215004
17,7,0.6972897460699157,False,0.00024005597918658403,0.0017193827002565728,0.003473822247653786,0.004091968748810194,0.00020859780981773355,0.0020514389516374386,0.0028183791416486422,0.6972897460699157,0.0032215451329056463,0.006026320902183663,0.00014886444795879616,0.201446198380181,0.00679164573808367,0.015856183113254197,0.0007632951873614557,0.003786675073804371,0.031239245406677968,0.0037353641538463438,0.004477485182188839,0.0006620041515267984,0.008493132297540552,0.00045931338218268116,0.000999346084730781
12,12,0.8957952035086003,True,0.0002488673628933331,0.0056868474561178285,0.005955929725910375,0.0014326962910498344,0.00797382348859792,0.003804101857362546,0.03386383236723514,0.004605980660936009,0.001017123452226908,0.010268419772191159,0.002208147086241267,0.02194983003013921,0.8957952035086003,0.00011717080329999119,4.386634585292389e-05,0.0004719080485367667,0.0014460563848184458,0.00026145190452026983,0.00014652977137039145,0.00024584963102824986,0.0001713646021612097,4.183823142154649e-05,0.002243156270746571
21,21,0.8371873101733315,True,0.00035099683688763207,0.0003649147153577833,0.006533085726284907,0.0018408792423137334,1.0910835499089444e-05,0.11618172537492107,0.00010545332589966044,0.006100562456084668,5.260407710395929e-05,0.00016047582624343273,0.023283362934252108,0.0064902809156558725,0.00020127399964952402,0.0004457319528068488,4.7087803600621334e-05,0.00022899206514997395,0.00020098545845342278,0.00010820055168287244,7.313719358736287e-05,4.808635139852413e-06,2.2362903710393747e-05,0.8371873101733315,4.870523980571306e-06
11,9,0.4617339744608857,False,0.021828807382894107,0.009263863395293071,0.0370403000314176,0.013671514813406538,0.005890693709232289,0.01734045434882254,0.03356069168004371,0.015732660122035533,0.04410467445720445,0.4617339744608857,0.001209867275993038,0.27278903468865506,0.021407542543119173,0.0018495947301317716,0.0012296885964546093,0.0256479314180456,0.0017963182101076835,0.0018820285594569142,0.004450634503799335,0.0011840601864308846,0.0054747349373181235,2.701538990853199e-05,0.0008839152954280543
2,2,0.8771817847038882,True,0.0044942088203882785,0.0068073938441596885,0.8771817847038882,0.008185285981133167,6.535644582365137e-05,0.08674276967134804,0.006213829508753852,1.6178087768491927e-05,8.426488180094387e-05,0.0006427497455903083,0.005445604692928594,0.001993256003324248,0.00040701791699260985,9.78585588503241e-06,2.531059606855595e-05,2.888635217208417e-05,0.0001720312468834808,1.089840300968111e-05,0.00015798260049101635,0.0005550238884123067,3.4728842391076576e-05,0.0007163709251878275,9.260453680326464e-06
5,5,0.8161265455542271,True,0.0024024957560767617,0.0073745097263459665,0.05342127664399127,0.0055827779995409445,0.001581273624691575,0.8161265455542271,0.0016884503248318784,4.710817908441337e-05,0.0003725653316604684,0.009668294933445709,0.0892034373572453,0.0018588844321836024,0.006780550966197865,4.797892446125237e-05,5.3827153654613845e-05,0.00014242930118780423,0.0027462202972881873,6.966148915428978e-05,0.00035727508172082406,6.735620748562117e-05,7.442803325830027e-05,0.00019465887225655196,0.00013798133295495063
3,7,0.4817594044519175,False,0.000855646550656601,0.04767105363680139,0.008789442194314795,0.043841534703251896,0.018064198980909083,0.004920371729575186,0.0340653573333645,0.4817594044519175,0.0033525493976492003,0.009378681134456321,0.0006173130034350082,0.08653793591763903,0.020797779035608758,0.011492917147508566,0.0022683034094481656,0.02712158996142457,0.012717119720155457,0.1396906965192113,0.005878905863166875,0.002670951110813332,0.020330388004153863,0.001304077062349492,0.015873811333800777
11,11,0.7544485276823855,True,0.00016450261520388064,0.0033339389787986943,0.00313263193412372,0.002729696826413336,0.0005344562267188968,0.00039932246067629504,0.004454038931455658,0.11032740904566629,0.01968970574772917,0.02060603525793772,7.798695878591388e-05,0.7544485276823855,0.03600870364494534,0.002709874225947233,0.0021514549217229294,0.0015258159207391568,0.004022661404279301,0.003453490848750272,0.0007965425632051269,0.001356865065769831,0.026374730260843846,0.00028996170846222236,0.0014116759545183064
6,7,0.6243641283045198,False,0.0009367923847502659,0.002056052375104626,0.15789713247925305,0.004401823119125393,0.0006350400683279826,0.0028663817797156873,0.01553967736655795,0.6243641283045198,0.005320971464901294,0.014714550003320422,0.00024489339333024206,0.09345294776284956,0.004167169550949375,0.016825187639126004,0.003428007112701508,0.008536131421670907,0.017764032552347635,0.010409234368166239,0.006124398979751808,0.0013820852822777451,0.004837114537125654,0.0003366105945554168,0.003759619909961711
21,21,0.8790193715775363,True,0.0001743941718771611,0.005339642882314341,0.002533162497892351,0.004232527791374878,0.00016780892969925454,0.07848521235424707,0.000793884237425582,0.007263934714222782,0.0004602494169698705,0.0003961627893807866,0.016180590612838094,0.0026463627193060156,0.0002598752332964712,2.225595598031995e-05,6.396933374507472e-05,0.00034440541518199587,0.0006244664206937191,0.00025331566419412016,0.0004917918384968888,9.776327563789286e-06,0.00014655298102947702,0.8790193715775363,9.028072286117429e-05
11,11,0.48427884473214666,True,0.021736451958152242,0.014154167684743505,0.11143253295810789,0.04582271594264765,0.0031748541175480823,0.008147913915827386,0.09816749587396567,0.015341285328806803,0.03151446280811362,0.07489744212759024,0.0010542461853712355,0.48427884473214666,0.013800865377253438,0.0013942961210107348,0.0016200554153816438,0.03532322932019915,0.0018916399083975897,0.003012317702141597,0.008686528263146536,0.0009178947800037224,0.02293354836496267,7.153434247205344e-05,0.0006256786867994377
5,5,0.8126876614448388,True,0.00047950302813384095,0.004657408370176578,0.00545422023796516,0.005073752554374449,0.00045310600365673794,0.8126876614448388,0.004120410039612918,0.00860051128676399,0.0004270558337523517,0.0008104183088210641,0.04989861918604019,0.0021789749023963575,0.0004606856171674256,0.0003597149758681957,0.00025978895953777405,0.0005004253548478317,0.0026669433021318106,0.0036319921408626784,0.0014270137840843404,0.0002622780995080763,0.000800681740392995,0.09420882115949432,0.0005800228530430708
12,12,0.6569498304742539,True,0.0006681835926227154,0.00955185596437091,0.017146579895147392,0.000759047168431465,0.0042846803472758556,0.002155733738199062,0.11299829884916383,0.005923560926084322,0.004508527839769075,0.1025091157210569,0.0021922469971232647,0.07116966845620296,0.6569498304742539,0.0004724386924045152,0.0002342781449106235,0.0016269710101375035,0.002094829851864289,0.00014539182995336792,0.0003039054067921409,0.001609850386239021,0.00037813704354167755,0.00011408623078265616,0.0022028031248177713
7,7,0.2615849400347633,True,0.004409429082755034,0.016359562476569046,0.03727768134689331,0.03876699497841701,0.0020537575900574146,0.007593385016015864,0.07274036183028963,0.2615849400347633,0.0018716020061715487,0.014620763327160136,0.0004884420109263411,0.1707317918705076,0.03116871354217728,0.009463391489651456,0.04236742450110132,0.008366245787371602,0.015770180795324527,0.06251003815075512,0.0012513399349313697,0.004399676217011482,0.1742722116568515,0.002531168522994848,0.019400923612446337
21,21,0.874450211612572,True,0.0005876031739667807,0.0011454394277642483,0.002580476632277674,0.0011901713650572484,0.00017021680073036767,0.0820661705286347,0.0008068353918181341,0.005020077462144487,0.0001447449251389404,0.0002884505736183604,0.026691208488092172,0.0025973523426793834,0.00028286247261223547,4.947781165077702e-05,3.506538198684227e-05,0.00022725305436003466,0.00022280594259069028,0.0004399190721044698,0.0006930275195881998,8.24664691721445e-05,0.00010795313772900431,0.874450211612572,0.00012021125954093301
10,5,0.6151878555074207,False,0.001926322686387169,0.047550859347767295,0.026942162746161652,0.006963934656064596,0.0009686229089423374,0.6151878555074207,0.0031713018302991433,0.0002971034466817904,0.00032677437957553463,0.007830067440528055,0.24641100481766667,0.0019399784935158618,0.031851918766179814,6.999949012727787e-05,7.787061137302469e-05,0.0005379340252460492,0.0011221618629158202,6.205024189561609e-05,0.00020893466310841944,9.351417247671634e-05,7.372571236991473e-05,0.006250658482928241,0.00013523565648957257
12,12,0.6278093980668165,True,0.0008349720561868045,0.03122940203414157,0.0254199603274671,0.0007856111989643849,0.003911905321490063,0.0012844623183184093,0.022281328848842843,0.00451044364476082,0.012752796857412069,0.25070656448317413,0.0005299863461001089,0.010464520025731297,0.6278093980668165,0.00019080598909444884,0.00013400361058302224,0.0010199797866124428,0.0018117608779206571,0.0006310882137156904,0.002041177065461367,0.0002647461056296097,0.00040053739377788407,5.9960957514704205e-05,0.0009246020781438144
10,5,0.45109873175747134,False,0.012570137280566827,0.029026225579213943,0.1450521659910982,0.02910501013856101,0.0003811602161681715,0.45109873175747134,0.004656316880159165,0.0003347037154216123,0.001693591001057593,0.0027118274096363123,0.2946136445769857,0.007438720376435092,0.002721921093775738,4.667048021171164e-05,6.890633412709208e-05,0.0010048964444956522,0.0013941630302815398,0.0008350433810370598,0.0015472488658253125,0.0002076092581461451,0.0006134897606419174,0.012797252376862427,8.057782429868444e-05
5,5,0.6832441194305465,True,0.019815823317270494,0.044044198930533844,0.08383163464270756,0.03112467503188159,0.0014387000730469238,0.6832441194305465,0.019457618519999824,0.00011035568488928814,0.0010636844283717277,0.004328771691609523,0.09286424716093344,0.005864319039092465,0.0008117918724070281,3.8961417279400244e-05,0.0003807463857474494,0.0011534479457839333,0.0017945390301886044,0.0007690612909472188,0.0029050728047559354,0.0009486397893896647,0.0008980902723777221,0.002940091948113899,0.00017142333108614055
7,7,0.7333643766467425,True,0.0038732951191586336,0.06097441541292972,0.011240229438724278,0.03169315093070695,0.00396837026055387,0.005358612870837029,0.02373635585521518,0.7333643766467425,0.006071568712676834,0.012601149898509368,0.0005250440749640122,0.03662720146003034,0.004657236334499209,0.00248655947060689,0.0010609142207591243,0.008928815216237626,0.013273791376813343,0.014971974993324587,0.007364808052130606,0.0006352871967391818,0.0058433239172276386,0.0054099726566329736,0.005333527977848268
